0,1,2,3,4,5,6
0.0,1.0,2.0,3.0,4.0,5.3037095,6.0
117.136154,18.59407,2.0,3.0,4.0,6.109155,1.0
418.4182,464.03702,4.1975808E8,7.7457714,9.763816,5.690462,6.0
138.15623,206.17754,-4.92634016E8,38.53508,40.0,5.296628,0.0
39.352077,99.87347,-1.37057715E9,40.0,40.0,5.3414793,0.0
197.31091,125.199875,1.97330842E9,36.835686,40.0,4.5780835,0.0
246.386,479.79987,-1.98947533E9,40.0,40.0,2.898661,0.0
80.69344,235.77844,-1.71545037E9,27.425207,36.88042,5.269393,0.0
122.35951,314.31195,-2.4951552E7,40.0,40.0,6.2831855,0.0
438.58655,161.1903,-7.4315034E8,40.0,40.0,1.0756272,0.0
473.17047,367.80206,-1.8850775E9,40.0,40.0,1.0870223,1.0
359.23978,372.01605,-1.34215194E9,40.0,35.144264,1.094889,0.0
305.88187,442.719,-1.95770099E9,39.98987,38.223347,2.4455137,0.0
198.5708,289.68808,-1.5720585E9,38.83444,40.0,1.8124671,1.0
298.4725,456.2407,-1.38193715E9,40.0,30.560158,2.642137,0.0
465.31702,472.9155,-1.52504269E9,40.0,40.0,0.8711489,1.0
202.00403,304.82358,-1.0832594E7,40.0,40.0,6.2286105,0.0
441.9315,459.69867,-4.97323936E8,36.903755,40.0,5.0522876,0.0
438.3289,62.424744,-8267170.0,32.284004,40.0,1.0452944,0.0
273.31488,286.29114,-1.03487283E9,40.0,40.0,1.0737398,0.0
430.9564,377.80603,-3.7971584E8,40.0,39.27208,4.338505,0.0
6.0189667,415.81924,1.3424128E9,36.76229,14.587137,5.2196207,1.0
122.12496,255.73909,-1.8119383E9,40.0,36.276333,4.066897,0.0
3.4478142,260.8381,-8.154436E7,40.0,40.0,0.0,0.0
317.96802,339.67285,-8816342.0,40.0,39.660244,3.2522,0.0
100.09548,335.08078,-1.06089363E9,40.0,40.0,4.526042,0.0
98.67279,54.625393,-7.0159578E8,40.0,40.0,4.434555,1.0
230.26434,377.24963,-5.0017408E8,40.0,40.0,4.2925644,0.0
401.2646,437.474,-1.13525555E9,39.24858,36.609375,0.0,0.0
203.65465,146.59808,-1.94171955E9,32.18552,40.0,5.591187,0.0
234.16489,288.17987,-7.6517376E8,39.671494,21.859138,5.613145,0.0
102.60679,473.4406,-1.536544E9,40.0,40.0,4.5960436,0.0
342.3241,272.14844,-1.74266701E9,40.0,40.0,5.4152937,0.0
68.38492,490.5705,-1.2068823E9,40.0,40.0,4.428766,0.0
182.97937,39.691628,-1.7202455E9,32.263557,40.0,0.65231526,0.0
183.20665,356.3773,-7.9626234E8,40.0,40.0,4.595148,0.0
355.22556,193.65514,-1.64069286E9,34.2227,40.0,6.2831855,0.0
375.8183,500.0,-1.0620786E7,40.0,40.0,3.4142468,0.0
44.366627,81.57522,-1.46950182E9,40.0,37.846745,2.9448335,0.0
500.0,206.50453,-4.86240512E8,40.0,37.25326,1.4749587,0.0
57.019203,199.06622,-1.94648E9,36.227783,40.0,6.2831855,0.0
39.880188,314.11365,-2.02785434E9,37.980934,29.066704,1.9343945,1.0
320.22928,314.9091,-7.8411149E8,38.25146,38.366497,4.9215384,0.0
396.3911,305.6327,-6.5082445E8,40.0,40.0,6.267997,0.0
331.029,389.17633,-1.28592666E9,40.0,40.0,1.3370919,0.0
201.0839,451.88196,-1.47708442E9,24.920727,34.94859,4.301473,0.0
183.73439,379.2515,-5.7035891E8,40.0,40.0,3.8931444,1.0
244.38376,387.4497,-1.89197901E9,40.0,40.0,3.0214097,0.0
443.10205,289.015,-1.62666829E9,40.0,40.0,3.0262094,0.0
404.5966,341.10107,-2.063584E9,35.74293,30.436752,0.3002451,0.0
17.8342,107.567474,2.07703552E9,40.0,40.0,0.9936578,1.0
284.75732,107.40607,-2059379.0,36.112476,36.17972,1.196083,0.0
500.0,353.27704,-1.08382157E9,40.0,38.711124,3.213117,1.0
31.166494,419.97168,-5.6712346E8,40.0,40.0,0.86898667,0.0
344.00385,0.0,-1.47556006E9,40.0,40.0,1.632013,0.0
124.8354,295.30743,-2.01633587E9,38.10944,36.55223,3.968913,0.0
155.74106,14.686364,-1.19118221E9,39.1992,40.0,1.4062431,1.0
247.33795,289.45673,-2914304.0,40.0,36.639328,3.1925192,0.0
64.649704,290.35583,-5.9688653E8,40.0,37.910446,2.2610824,1.0
450.3203,186.28653,-1.02934157E9,40.0,40.0,3.7920847,0.0
88.149475,392.20374,-6.5450832E7,40.0,40.0,2.918289,0.0
245.8891,407.19733,-7.498356E7,31.683434,37.075344,4.8030586,0.0
500.0,307.16214,-1.92772403E9,32.34937,40.0,1.2882344,0.0
326.73077,429.33926,-7.5087226E8,40.0,38.81739,0.80890936,0.0
284.66855,387.27032,2.00353754E9,30.809439,17.154522,0.9858501,0.0
258.80347,450.61963,-1.23769688E8,40.0,40.0,3.1256056,0.0
85.4872,20.386312,2.03158477E9,40.0,40.0,5.5970283,1.0
367.98288,439.89716,-9.5250042E8,39.763508,40.0,4.513358,1.0
74.82421,254.82404,-3.95596544E8,40.0,40.0,6.2831855,0.0
344.006,452.06342,-7.6032064E8,27.95997,32.023148,4.497753,0.0
324.58176,281.06754,-1.51418752E8,40.0,35.962185,2.9533086,0.0
372.50482,334.1846,-1.00660864E9,38.28728,35.42509,1.8241856,0.0
16.955317,161.07794,-5.31800768E8,40.0,36.950325,4.332141,1.0
137.0727,362.94608,-4.1399788E7,39.852238,40.0,1.5104051,0.0
52.75366,84.129036,-1.69310259E9,40.0,40.0,4.143978,0.0
31.917387,399.97238,-9.0514995E8,40.0,40.0,4.0205526,1.0
383.95422,163.69005,-7.9291027E8,32.779526,40.0,0.8382195,1.0
17.351475,0.0,-2.08841754E9,40.0,40.0,0.13464457,0.0
403.10364,75.50027,1.71129267E9,39.79179,40.0,5.0149574,1.0
111.830246,469.8893,-1.70865344E9,40.0,40.0,1.8117293,0.0
272.20215,341.31927,-3.85003008E8,40.0,40.0,1.8085196,1.0
428.47623,407.99994,-5.18948736E8,40.0,30.94558,5.5698814,1.0
368.4077,168.96239,1.42934362E9,40.0,39.697544,4.0661445,0.0
101.23698,405.87418,-7.0287078E8,32.34307,32.340088,2.0740838,0.0
228.6052,282.4877,1.48171968E9,34.195175,40.0,0.44396502,1.0
51.818012,482.25354,-1.74764774E9,40.0,37.68822,2.6198592,1.0
232.1868,500.0,-1.32642381E9,40.0,40.0,2.986927,0.0
458.872,179.11992,-1.16105792E9,33.74977,40.0,4.753019,0.0
