0,1,2,3,4,5,6
190.9489,162.44998,1.60351347E9,37.526974,32.587776,2.382974,0.0
85.186104,229.60748,1.21711731E9,23.09021,40.0,6.2076178,0.0
131.51619,184.80771,-2.02063846E9,38.13155,40.0,2.809066,0.0
236.49153,205.82452,-5.33190144E8,40.0,40.0,1.99224,0.0
169.61465,232.62656,-1.1727239E7,38.983044,40.0,1.700302,1.0
44.47304,214.21303,-1.39024781E9,34.235672,30.289326,0.1678784,0.0
93.48645,213.55817,-2.47316176E8,40.0,40.0,5.3288226,0.0
158.31892,235.03687,4.257168E8,13.003152,12.28275,3.8197842,1.0
284.5074,215.29565,-1.75397645E9,40.0,26.738148,2.2665138,0.0
35.660446,180.59215,1.54869786E9,34.690147,40.0,6.2831855,0.0
275.77014,234.82632,-1.06737869E9,26.59065,31.226284,1.1471993,1.0
117.662254,288.67767,-1.23577702E9,16.498526,38.6878,1.6329067,1.0
114.94586,163.13895,-7.6034861E8,38.79525,40.0,3.443567,0.0
204.62016,168.34782,-1.58988749E9,27.439487,40.0,4.0844283,1.0
90.904366,64.87175,-1.77123085E9,29.491533,35.623493,4.603484,0.0
149.16011,176.20813,-1.01677456E8,28.352383,34.234985,0.500728,0.0
259.0666,126.10397,1.97527782E9,37.029846,40.0,2.457184,0.0
162.69217,219.77246,1.58238144E9,38.24696,40.0,2.0284014,0.0
251.41951,104.33426,-1.0026881E7,33.558434,36.4344,4.97897,0.0
184.32845,107.94404,1.33177702E9,24.03349,40.0,2.8705282,0.0
293.61633,158.62631,-1.99852979E9,40.0,29.881361,4.418188,1.0
131.60497,174.50636,-1.95433664E9,40.0,35.992577,2.1839817,1.0
245.5457,268.00858,-8.7535258E8,32.558727,6.7257996,5.451679,0.0
71.658615,254.71887,-1.05333606E9,39.42741,33.90097,3.1405067,1.0
289.81293,187.0297,2.06502822E9,33.062622,28.824543,1.35157,0.0
251.93703,255.39789,2.12287834E9,40.0,31.846882,3.8103454,0.0
288.0967,197.55807,-1.16493952E9,28.63593,40.0,3.1352358,1.0
227.19283,184.16635,-1.03008742E9,40.0,40.0,4.431078,1.0
152.89372,138.23024,-1.81159053E9,40.0,40.0,3.3520572,0.0
326.0,308.4344,7.7441523E8,3.417492,14.962718,5.694601,1.0
232.06601,132.42001,-1.81779635E9,39.419266,38.905155,1.5972257,1.0
184.96564,271.89438,-1.58777664E9,29.469652,30.454987,1.285362,0.0
208.89955,125.904724,-9.1517178E8,33.20645,23.01638,2.2618928,0.0
87.84319,228.08006,1.94879219E9,33.596775,35.15813,1.1347136,1.0
56.352253,111.72659,-9.503031E8,36.379948,28.680347,4.4495215,0.0
93.054306,233.1355,1.26350822E9,40.0,40.0,3.5028682,0.0
108.059555,107.58505,-7.586647E8,33.222794,18.335018,4.664657,1.0
202.11682,198.02425,-1.06777875E9,21.742989,36.94123,2.4685261,0.0
219.11304,111.434456,-1.95189222E9,33.044884,32.507233,3.334431,1.0
54.689552,124.64057,-2.73331488E8,26.652214,14.900864,3.602253,0.0
193.08192,284.73483,-1.29737037E9,34.44632,31.32764,1.182914,1.0
181.83444,114.45645,-9.9415642E8,40.0,29.347195,4.928986,0.0
152.4309,287.45886,1.45998054E9,39.44986,23.27676,5.89745,1.0
159.50699,188.90144,-1.94021222E9,37.41104,36.85026,1.1584922,0.0
293.07123,131.59749,1.96899482E9,36.71318,15.100372,1.0273657,0.0
229.0144,271.2763,1.06427443E9,40.0,34.77776,2.6240013,1.0
185.19545,185.165,-1.97617178E9,27.06195,40.0,5.3034973,0.0
95.29162,278.50153,-7.602569E8,17.912516,25.807438,2.7828767,1.0
25.67713,144.55806,1.95484992E9,7.035871,30.802725,0.01530423,0.0
29.73932,170.38316,2.030064E9,40.0,18.38497,4.590107,0.0
189.36371,186.6407,-3.8475664E8,26.781122,40.0,1.573764,0.0
279.6728,119.669975,-6.4211053E8,34.409443,38.917385,3.675442,1.0
260.7335,91.30537,1.69948877E9,16.601154,31.67446,3.2063584,0.0
80.65391,238.9745,1.20737896E8,4.634385,16.14978,1.4684623,1.0
128.51938,96.98238,-4.43305248E8,24.786667,32.29046,1.8407285,1.0
79.70354,202.65982,-1.01783034E9,38.41852,35.375782,4.6460924,0.0
214.07663,153.67448,-1.39201997E9,26.85497,27.004265,5.5705233,0.0
210.48111,291.4346,-1.68628723E9,27.13343,10.374456,2.7313998,1.0
72.786934,184.273,7.1621824E8,4.9113474,30.520658,3.40466,0.0
170.101,223.51736,-5.8109805E8,38.69196,15.939327,0.05785235,0.0
207.07066,28.071276,5.7783757E8,27.270315,7.9583755,0.5860945,0.0
211.31564,245.9228,5.521744E8,24.62788,26.815126,3.82465,1.0
122.258026,99.97919,-6.600672E8,17.565218,33.87807,4.6992273,0.0
191.40897,159.45375,-2.1445161E9,14.136864,19.16173,5.8366575,0.0
126.82968,243.57649,-1.22882061E9,21.177547,16.731842,5.370007,0.0
100.96232,279.20215,-1.8057719E9,24.997227,38.033283,1.7071109,1.0
260.49838,93.400024,9.4411066E8,23.402672,15.178265,3.5472546,1.0
38.836628,187.24406,-2.03716787E9,35.15531,22.68055,0.73667896,1.0
42.244835,137.62837,2.10575104E9,36.188354,8.336202,1.2720454,1.0
158.76608,126.65671,1.4672393E9,23.747366,33.071445,2.7993345,1.0
242.8389,156.25635,1.81623629E9,22.208078,12.540539,5.959141,1.0
147.8658,78.2976,1.9891031E9,28.866333,8.1479435,2.678281,0.0
64.03057,202.97598,1.19753344E9,3.7227423,8.313748,0.13269234,0.0
125.35325,282.0199,-1.63870835E9,9.071948,26.259808,5.887382,0.0
